
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2026-05-28 12:01:15 /assets/default/img/stats/course.svg ...................................................... ~ 1s
  2026-05-28 12:01:16 /store/1/animated-header.json ............................................................. ~ 0s
  2026-05-28 12:01:16 /store/1015/avatar/617a4f2fb8a6d.png ...................................................... ~ 0s
  2026-05-28 12:01:16 .......................................................................................... ~ 10s
  2026-05-28 12:01:16 .......................................................................................... ~ 22s
  2026-05-28 12:01:16 .......................................................................................... ~ 32s
  2026-05-28 12:01:48 .......................................................................................... ~ 12s
  2026-05-28 12:01:48 .......................................................................................... ~ 20s
  2026-05-28 12:01:16 /store/1/favicon_bkp.png ................................................................. ~ 52s
  2026-05-28 12:01:26 /assets/default/vendors/flagstrap/css/flags.png .......................................... ~ 42s
  2026-05-28 12:02:08 ........................................................................................... ~ 6s
  2026-05-28 12:02:00 /store/1/dashboard.png ................................................................... ~ 14s
  2026-05-28 12:02:08 /store/1015/office_bundle.jpg ............................................................. ~ 6s
  2026-05-28 12:02:14 /store/929/Solar%20Energy%20Design%20Course%20From%20Zero%20To%20Hero.jpg ................. ~ 0s
  2026-05-28 12:02:14 /store/929/avatar/617a4f5d834c8.png ....................................................... ~ 0s
  2026-05-28 12:02:14 /store/934/A-Z%20Web%20Programming.jpg .................................................... ~ 0s
  2026-05-28 12:02:14 /store/934/avatar/617a4f418be6b.png ....................................................... ~ 1s
  2026-05-28 12:02:15 /store/934/Web%20Design%20for%20Beginners.jpg ............................................. ~ 0s
  2026-05-28 12:02:15 /store/1016/Digital%20Photography%20for%20Beginners.jpg ................................... ~ 0s
  2026-05-28 12:02:15 /store/1016/avatar/617a4f17c8e72.png ...................................................... ~ 0s
  2026-05-28 12:02:15 /store/1015/Python%20for%20Beginners.jpg .................................................. ~ 0s
  2026-05-28 12:02:15 /store/867/Effective%20Time%20Management.jpg .............................................. ~ 0s
  2026-05-28 12:02:15 /store/923/avatar/617a4f9983fe5.png ....................................................... ~ 0s
  2026-05-28 12:02:15 /store/863/Health%20And%20Fitness%20Masterclass%20Beginner%20To%20Advanced.jpg ............ ~ 0s
  2026-05-28 12:02:15 /store/870/avatar/617a4f7c09d61.png ....................................................... ~ 0s
  2026-05-28 12:02:15 /store/1015/hero%20(6).jpg ................................................................ ~ 0s
  2026-05-28 12:02:15 /store/934/Python%20for%20Beginners.jpg ................................................... ~ 0s
  2026-05-28 12:02:15 /store/1016/1.jpg ......................................................................... ~ 0s
  2026-05-28 12:02:15 /store/929/How%20to%20Manage%20&%20Influence%20Your%20Virtual%20Team.jpg .................. ~ 0s
  2026-05-28 12:02:15 /store/1/default_images/trend_categories_icons/briefcase.png .............................. ~ 0s
  2026-05-28 12:02:15 /store/1/default_images/trend_categories_icons/bulb.png ................................... ~ 0s
  2026-05-28 12:02:15 /store/1/default_images/trend_categories_icons/family.png ................................. ~ 0s
  2026-05-28 12:02:15 /store/1/default_images/trend_categories_icons/muscle.png ................................. ~ 0s
  2026-05-28 12:02:15 /store/1/default_images/trend_categories_icons/connection.png ............................. ~ 0s
  2026-05-28 12:02:15 /store/1/default_images/trend_categories_icons/palette.png ................................ ~ 0s
  2026-05-28 12:02:15 /store/1015/Excel%20from%20Beginner%20to%20Advanced.jpg ................................... ~ 0s
  2026-05-28 12:02:15 /store/929/update_1.6.jpg ................................................................. ~ 0s
  2026-05-28 12:02:15 /store/1/default_images/banners/become_instructor_banner.png .............................. ~ 0s
  2026-05-28 12:02:15 /store/3/Learn%20and%20Understand%20AngularJS.jpg ......................................... ~ 0s
  2026-05-28 12:02:15 /store/3/avatar/617a4fad7845b.png ......................................................... ~ 0s
  2026-05-28 12:02:15 /store/929/The%20Future%20of%20Energy.jpg ................................................. ~ 0s
  2026-05-28 12:02:15 /store/1/default_images/Where%20the%20Crawdads%20Sing%20e-book.jpg ........................ ~ 0s
  2026-05-28 12:02:15 /store/1/default_images/logo-new.jpg ...................................................... ~ 0s
  2026-05-28 12:02:15 /store/1015/store%20product/paint_brushes.jpg ............................................. ~ 0s
  2026-05-28 12:02:15 /store/934/store_product/microscope_4.jpg ................................................. ~ 0s
  2026-05-28 12:02:15 /store/1015/store%20product/business_software_1.jpg ....................................... ~ 0s
  2026-05-28 12:02:15 /store/1016/store_product/sherlock_holmes_ebook.jpg ....................................... ~ 0s
  2026-05-28 12:02:15 /store/1/default_images/subscribe_packages/bronze.png ..................................... ~ 0s
  2026-05-28 12:02:15 /store/1/default_images/subscribe_packages/gold.png ....................................... ~ 0s
  2026-05-28 12:02:15 /store/1/default_images/subscribe_packages/silver.png ..................................... ~ 0s
  2026-05-28 12:02:15 /store/1/default_images/home_sections_banners/become_instructor_banner.jpg ................ ~ 0s
  2026-05-28 12:02:15 /assets/default/img/home/circle-4.png ..................................................... ~ 1s
  2026-05-28 12:02:15 /assets/default/img/home/dot.png .......................................................... ~ 1s
  2026-05-28 12:02:16 /assets/default/img/home/become_instructor.svg ............................................ ~ 0s
  2026-05-28 12:02:16 /store/1/default_images/forums/forum_section.jpg .......................................... ~ 0s
  2026-05-28 12:02:16 /store/1/default_images/home_sections_banners/instructor_finder_banner.jpg ................ ~ 0s
  2026-05-28 12:02:16 /assets/default/img/home/toutor_finder.svg ................................................ ~ 0s
  2026-05-28 12:02:16 /store/1/default_images/home_sections_banners/club_points_banner.png ...................... ~ 0s
  2026-05-28 12:02:16 /assets/default/img/rewards/medal.png ..................................................... ~ 0s
  2026-05-28 12:02:16 /store/930/avatar/617a4ee75dd14.png ....................................................... ~ 0s
  2026-05-28 12:02:16 /store/1/default_images/banners/validate_certificates_banner.png .......................... ~ 0s
  2026-05-28 12:02:16 /store/1/default_images/banners/reserve_a_meeting.png ..................................... ~ 0s
  2026-05-28 12:02:16 /store/1/default_images/testimonials/profile_picture%20(28).jpg ........................... ~ 0s
  2026-05-28 12:02:16 /store/1/default_images/testimonials/profile_picture%20(50).jpg ........................... ~ 0s
  2026-05-28 12:02:16 /store/1/default_images/testimonials/profile_picture%20(38).jpg ........................... ~ 0s
  2026-05-28 12:02:16 /store/1/default_images/testimonials/profile_picture%20(20).jpg ........................... ~ 0s
  2026-05-28 12:02:16 /store/1/default_images/testimonials/profile_picture%20(52).jpg ........................... ~ 0s
  2026-05-28 12:02:16 /store/867/avatar/617a502cf268a.png ....................................................... ~ 0s
  2026-05-28 12:02:16 /store/4/avatar/617a50568d8a8.png ......................................................... ~ 0s
  2026-05-28 12:02:16 .......................................................................................... ~ 11s
  2026-05-28 12:02:16 .......................................................................................... ~ 49s
  2026-05-28 12:02:16 .......................................................................................... ~ 81s
  2026-05-28 12:02:16 ......................................................................................... ~ 110s
  2026-05-28 12:02:16 /store/863/avatar/617a5000eb040.png ..................................................... ~ 110s
  2026-05-28 12:02:16 /store/1014/blog3.jpg ................................................................... ~ 110s
  2026-05-28 12:04:06 /store/1/default_images/blogs/blog1.jpg ................................................... ~ 0s
  2026-05-28 12:04:06 /store/1/default_images/envato.png ........................................................ ~ 0s
  2026-05-28 12:04:06 /store/1/Logo.jpg ......................................................................... ~ 0s
  2026-05-28 12:04:07 /store/1/default_images/social/instagram.svg .............................................. ~ 0s
  2026-05-28 12:04:08 /store/1/default_images/social/whatsapp.svg ............................................... ~ 0s
  2026-05-28 12:04:08 /store/1/default_images/social/twitter.svg ................................................ ~ 0s
  2026-05-28 12:04:08 /store/1/default_images/social/facebook.svg ............................................... ~ 0s
  2026-05-28 12:04:08 /store/1015/The%20Professional%20Guitar%20Masterclass.jpg ................................. ~ 0s
  2026-05-28 12:04:08 /store/1/default_images/home_video_section.png ............................................ ~ 0s
  2026-05-28 12:04:08 /assets/default/img/footer/pattern.png .................................................... ~ 0s
  2026-05-28 12:04:10 /store/1/favicon.png ...................................................................... ~ 0s
  2026-05-28 12:04:11 /store/1/favicon.png ...................................................................... ~ 0s
  2026-05-28 12:04:35 .......................................................................................... ~ 28s
  2026-05-28 12:05:03 ........................................................................................... ~ 3s
  2026-05-28 12:05:06 /assets/admin/vendor/bootstrap/bootstrap.min.css .......................................... ~ 0s
  2026-05-28 12:05:03 /assets/default/vendors/sweetalert2/dist/sweetalert2.min.css .............................. ~ 3s
  2026-05-28 12:05:06 /assets/default/vendors/toast/jquery.toast.min.css ........................................ ~ 0s
  2026-05-28 12:05:06 /assets/vendors/fontawesome/css/all.min.css ............................................... ~ 0s
  2026-05-28 12:05:06 /assets/default/vendors/simplebar/simplebar.css ........................................... ~ 0s
  2026-05-28 12:05:06 /assets/default/vendors/toast/jquery.toast.min.css ........................................ ~ 0s
  2026-05-28 12:05:06 /assets/admin/vendor/owl.carousel/owl.carousel.min.css .................................... ~ 0s
  2026-05-28 12:05:06 /assets/default/vendors/select2/select2.min.css ........................................... ~ 0s
  2026-05-28 12:05:06 /assets/default/css/app.css ............................................................... ~ 0s
  2026-05-28 12:05:06 /assets/admin/vendor/owl.carousel/owl.theme.min.css ....................................... ~ 0s
  2026-05-28 12:05:06 /logo/logo.png ............................................................................ ~ 0s
  2026-05-28 12:05:06 /assets/admin/css/style.css ............................................................... ~ 0s
  2026-05-28 12:05:06 /store/1/default_images/categories_icons/code.png ......................................... ~ 0s
  2026-05-28 12:05:06 /assets/admin/css/components.css .......................................................... ~ 0s
  2026-05-28 12:05:06 /assets/admin/css/custom.css .............................................................. ~ 0s
  2026-05-28 12:05:06 /assets/default/js/app.js ................................................................. ~ 0s
